0,1,2,3
日期,天气状况,最低气温/最高气温,风力风向(夜间/白天)
2020年07月01日,小雨  /阵雨,24℃  /  30℃,北风 1-2级  /北风 1-2级
2020年07月02日,阵雨  /阵雨,25℃  /  31℃,南风 1-2级  /南风 1-2级
2020年07月03日,阵雨  /阵雨,24℃  /  30℃,南风 1-2级  /南风 1-2级
2020年07月04日,小雨  /多云,25℃  /  33℃,南风 1-2级  /南风 1-2级
2020年07月04日,小雨  /多云,25℃  /  33℃,南风 1-2级  /南风 1-2级
2020年07月05日,晴  /晴,26℃  /  34℃,南风 1-2级  /南风 1-2级
2020年07月05日,晴  /晴,26℃  /  34℃,南风 1-2级  /南风 1-2级
2020年07月06日,晴  /晴,27℃  /  35℃,南风 1-2级  /南风 1-2级
2020年07月07日,多云  /阵雨,26℃  /  33℃,南风 1-2级  /南风 1-2级
2020年07月08日,中雨  /大雨,24℃  /  27℃,南风 1-2级  /南风 1-2级
2020年07月09日,小雨  /小雨,24℃  /  29℃,南风 1-2级  /南风 1-2级
2020年07月10日,大雨  /小雨,24℃  /  26℃,南风 1-2级  /南风 1-2级
2020年07月11日,阵雨  /多云,25℃  /  31℃,南风 1-2级  /南风 1-2级
2020年07月12日,多云  /多云,25℃  /  34℃,南风 1-2级  /南风 1-2级
2020年07月13日,阵雨  /多云,24℃  /  32℃,北风 1-2级  /北风 1-2级
2020年07月14日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2020年07月15日,晴  /多云,25℃  /  35℃,南风 1-2级  /南风 1-2级
2020年07月16日,晴  /晴,25℃  /  36℃,南风 1-2级  /南风 1-2级
2020年07月17日,晴  /晴,27℃  /  36℃,南风 1-2级  /南风 1-2级
2020年07月18日,晴  /晴,27℃  /  34℃,南风 1-2级  /南风 1-2级
2020年07月19日,大雨  /小雨,23℃  /  27℃,北风 1-2级  /北风 1-2级
2020年07月20日,阵雨  /多云,22℃  /  26℃,北风 1-2级  /北风 1-2级
2020年07月21日,晴  /晴,25℃  /  34℃,南风 1-2级  /南风 1-2级
2020年07月22日,晴  /晴,25℃  /  35℃,南风 1-2级  /南风 1-2级
2020年07月23日,晴  /晴,25℃  /  36℃,南风 1-2级  /南风 1-2级
2020年07月24日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2020年07月25日,晴  /晴,26℃  /  36℃,南风 1-2级  /南风 1-2级
2020年07月26日,多云  /阵雨,24℃  /  35℃,南风 1-2级  /南风 1-2级
2020年07月27日,大雨  /阵雨,23℃  /  26℃,北风 1-2级  /北风 1-2级
2020年07月28日,多云  /多云,24℃  /  31℃,南风 1-2级  /南风 1-2级
2020年07月29日,阵雨  /多云,24℃  /  33℃,南风 1-2级  /南风 1-2级
2020年07月30日,阵雨  /阵雨,25℃  /  33℃,南风 1-2级  /南风 1-2级
2020年07月31日,晴  /晴,25℃  /  34℃,南风 1-2级  /南风 1-2级
